#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	VLC010.A0101.sub10M.metaphlan3	VLC009.A0101.sub10M.metaphlan3	VLC008.A0101.sub10M.metaphlan3	VLC005.A0101.sub10M.metaphlan3	VLC004.A0101.sub10M.metaphlan3	VLC003.A0101.sub10M.metaphlan3	VLC002.A0101.sub10M.metaphlan3	VLC001.A0101.sub10M.metaphlan3	MID102.A0101.sub10M.metaphlan3	MID101.A0101.sub10M.metaphlan3	MID097.A0101.sub10M.metaphlan3	MID094.A0101.sub10M.metaphlan3	MID093.A0101.sub10M.metaphlan3	MID092.A0101.sub10M.metaphlan3	MID091.A0101.sub10M.metaphlan3	MID090.A0101.sub10M.metaphlan3	MID089.A0101.sub10M.metaphlan3	MID088.A0101.sub10M.metaphlan3	MID087.A0101.sub10M.metaphlan3	MID086.A0101.sub10M.metaphlan3	MID085.A0101.sub10M.metaphlan3	MID084.A0101.sub10M.metaphlan3	MID083.A0101.sub10M.metaphlan3	MID082.A0101.sub10M.metaphlan3	MID081.A0101.sub10M.metaphlan3	MID080.A0101.sub10M.metaphlan3	MID079.A0101.sub10M.metaphlan3	MID078.A0101.sub10M.metaphlan3	MID077.A0101.sub10M.metaphlan3	MID076.A0101.sub10M.metaphlan3	MID075.A0101.sub10M.metaphlan3	MID074.A0101.sub10M.metaphlan3	MID073.A0101.sub10M.metaphlan3	MID072.A0101.sub10M.metaphlan3	MID071.A0101.sub10M.metaphlan3	MID070.A0101.sub10M.metaphlan3	MID068.B0101.sub10M.metaphlan3	MID068.A0101.sub10M.metaphlan3	MID067.A0101.sub10M.metaphlan3	MID066.A0101.sub10M.metaphlan3	MID065.A0101.sub10M.metaphlan3	MID064.A0101.sub10M.metaphlan3	MID063.A0101.sub10M.metaphlan3	MID062.A0101.sub10M.metaphlan3	MID061.A0101.sub10M.metaphlan3	MID060.A0101.sub10M.metaphlan3	MID059.A0101.sub10M.metaphlan3	MID058.A0101.sub10M.metaphlan3	MID057.A0101.sub10M.metaphlan3	MID056.A0101.sub10M.metaphlan3	MID055.A0101.sub10M.metaphlan3	MID054.A0101.sub10M.metaphlan3	MID053.A0101.sub10M.metaphlan3	MID052.A0101.sub10M.metaphlan3	MID051.A0101.sub10M.metaphlan3	MID050.A0101.sub10M.metaphlan3	MID049.A0101.sub10M.metaphlan3	MID048.A0101.sub10M.metaphlan3	MID047.A0101.sub10M.metaphlan3	MID046.A0101.sub10M.metaphlan3	MID045.A0101.sub10M.metaphlan3	MID044.A0101.sub10M.metaphlan3	MID043.A0101.sub10M.metaphlan3	MID042.A0101.sub10M.metaphlan3	MID041.A0101.sub10M.metaphlan3	MID040.A0101.sub10M.metaphlan3	MID039.A0101.sub10M.metaphlan3	MID038.A0101.sub10M.metaphlan3	MID037.A0101.sub10M.metaphlan3	MID036.A0101.sub10M.metaphlan3	MID035.A0101.sub10M.metaphlan3	MID034.A0101.sub10M.metaphlan3	MID033.A0101.sub10M.metaphlan3	MID032.A0101.sub10M.metaphlan3	MID031.A0101.sub10M.metaphlan3	MID030.A0101.sub10M.metaphlan3	MID029.A0101.sub10M.metaphlan3	MID028.A0101.sub10M.metaphlan3	MID027.A0101.sub10M.metaphlan3	MID026.A0101.sub10M.metaphlan3	MID025.A0101.sub10M.metaphlan3	MID024.A0101.sub10M.metaphlan3	MID023.A0101.sub10M.metaphlan3	MID022.A0101.sub10M.metaphlan3	KT36calc.sub10M.metaphlan3	KT35calc.sub10M.metaphlan3	KT34calc.sub10M.metaphlan3	KT33calc.sub10M.metaphlan3	KT32calc.sub10M.metaphlan3	KT31calc.sub10M.metaphlan3	KT30calc.sub10M.metaphlan3	KT29calc.sub10M.metaphlan3	KT28calc.sub10M.metaphlan3	KT27calc.sub10M.metaphlan3	KT26calc.sub10M.metaphlan3	KT25calc.sub10M.metaphlan3	KT24calc.sub10M.metaphlan3	KT23calc.sub10M.metaphlan3	KT22calc.sub10M.metaphlan3	KT21calc.sub10M.metaphlan3	KT20calc.sub10M.metaphlan3	KT19calc.sub10M.metaphlan3	KT18calc.sub10M.metaphlan3	KT17calc.sub10M.metaphlan3	KT16calc.sub10M.metaphlan3	KT15calc.sub10M.metaphlan3	KT14calc.sub10M.metaphlan3	KT13calc.sub10M.metaphlan3	KT12calc.sub10M.metaphlan3	KT11calc.sub10M.metaphlan3	KT10calc.sub10M.metaphlan3	KT09calc.sub10M.metaphlan3	KT08calc.sub10M.metaphlan3	KT07calc.sub10M.metaphlan3	KT06calc.sub10M.metaphlan3	KT05calc.sub10M.metaphlan3	KT04calc.sub10M.metaphlan3	KT03calc.sub10M.metaphlan3	KT02calc.sub10M.metaphlan3	KT01calc.sub10M.metaphlan3	JAE016.A0101.sub10M.metaphlan3	JAE015.A0101.sub10M.metaphlan3	JAE014.A0101.sub10M.metaphlan3	JAE013.A0101.sub10M.metaphlan3	JAE012.A0101.sub10M.metaphlan3	JAE010.A0101.sub10M.metaphlan3	JAE009.A0101.sub10M.metaphlan3	JAE008.A0101.sub10M.metaphlan3	JAE007.A0101.sub10M.metaphlan3	JAE006.A0101.sub10M.metaphlan3	IVE007.B0101.sub10M.metaphlan3	IVE005.B0101.sub10M.metaphlan3	IVE005.A0101.sub10M.metaphlan3	IVE003.A0101.sub10M.metaphlan3	IVE002.B0101.sub10M.metaphlan3	ELR010.A0101.sub10M.metaphlan3	ELR008.A0101.sub10M.metaphlan3	ELR006.A0101.sub10M.metaphlan3	ELR004.A0101.sub10M.metaphlan3	ELR003.A0101.sub10M.metaphlan3	CS48.sub10M.metaphlan3	CS47.sub10M.metaphlan3	CS46.sub10M.metaphlan3	CS45.sub10M.metaphlan3	CS44.sub10M.metaphlan3	CS43.sub10M.metaphlan3	CS42.sub10M.metaphlan3	CS40.sub10M.metaphlan3	CS39.sub10M.metaphlan3	CS38.sub10M.metaphlan3	CS37.sub10M.metaphlan3	CS36.sub10M.metaphlan3	CS35.sub10M.metaphlan3	CS34.sub10M.metaphlan3	CS33.sub10M.metaphlan3	CS32.sub10M.metaphlan3	CS31.sub10M.metaphlan3	CS30.sub10M.metaphlan3	CS29.sub10M.metaphlan3	CS28.sub10M.metaphlan3	CS27.sub10M.metaphlan3	CS26.sub10M.metaphlan3	CS24.sub10M.metaphlan3	CS23.sub10M.metaphlan3	CS22.sub10M.metaphlan3	CS21.sub10M.metaphlan3	CS20.sub10M.metaphlan3	CS19.sub10M.metaphlan3	CS18.sub10M.metaphlan3	CS17.sub10M.metaphlan3	CS16.sub10M.metaphlan3	CS15.sub10M.metaphlan3	CS14.sub10M.metaphlan3	CS13.sub10M.metaphlan3	CS12.sub10M.metaphlan3	CS11.sub10M.metaphlan3	CS10.sub10M.metaphlan3	CS09.sub10M.metaphlan3	CS08.sub10M.metaphlan3	CS07.sub10M.metaphlan3	CS04.sub10M.metaphlan3	CS03.sub10M.metaphlan3	CS02.sub10M.metaphlan3	CS01.sub10M.metaphlan3	CMB008.A0101.sub10M.metaphlan3	CMB007.A0101.sub10M.metaphlan3	CMB006.A0101.sub10M.metaphlan3	CMB005.A0101.sub10M.metaphlan3	CMB004.A0101.sub10M.metaphlan3	CMB003.A0101.sub10M.metaphlan3	CMB002.A0101.sub10M.metaphlan3	CMB001.A0101.sub10M.metaphlan3
k__Bacteria	2	100.0	100.0	100.0	100.0	99.63518	100.0	99.99441	99.44815	68.85215	96.08274	80.82978	94.7313	83.31853	89.85032	45.46222	100.0	70.94514	58.64737	96.21494	91.75261	94.52551	86.79197	97.40986	86.62201	81.99191	97.24418	99.86207	87.88079	95.70414	72.7127	77.07115	84.94431	86.2393	86.43029	97.46864	91.64604	98.68383	91.23517	92.67068	88.24304	92.84856	54.73516	75.06544	82.6902	100.0	73.85041	92.63384	67.65996	85.84426	97.82753	76.94296	99.59055	61.75433	73.6532	100.0	66.44034	90.98704	85.46339	99.17714	32.31274	62.3482	98.46965	90.28619	99.70967	81.91059	81.54254	99.99469	99.8527	84.01161	99.67301	100.0	21.14872	58.59472	56.44712	74.93027	75.24119	77.07872	91.01689	96.6718	99.98429	74.90425	97.82762	99.73143	92.61779	100.0	95.62424	99.97775	99.63097	100.0	96.98269	100.0	99.63729	84.7689	99.8682	98.10625	96.31165	96.79247	98.87237	100.0	99.64516	99.95114	100.0	99.03783	100.0	99.91134	98.76832	99.51033	98.57064	99.32967	99.39249	96.69293	93.93367	100.0	99.79438	92.65604	100.0	99.90995	100.0	100.0	98.98854	100.0	99.21236	98.97677	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	94.66061	91.72015	99.35877	97.53611	99.36511	29.40902	52.6791	99.38121	32.53119	93.50698	35.22338	90.73643	83.46755	98.33453	95.96607	86.78972	44.36144	98.10788	99.36302	48.95119	77.41152	99.70301	99.75439	98.72247	79.2146	97.9803	31.93875	99.08305	99.88885	74.52673	98.95017	100.0	81.80534	96.67066	53.63115	84.75082	98.76272	69.25326	99.99132	100.0	96.48839	20.36601	37.96166	100.0	92.9751	100.0	98.46841	98.23732	85.69975	95.22953	84.3815	95.74817
k__Bacteria|p__Actinobacteria	2|201174	67.65124	51.12486	15.611	17.40134	38.83138	11.46076	25.27695	19.23089	13.60604	6.61481	7.18217	13.62722	10.24217	2.33714	13.43894	23.52507	11.82682	5.1251	22.42611	13.19419	21.6612	7.85874	13.08188	17.79498	18.25878	12.93661	15.03881	20.26903	22.79013	5.03305	0.67285	15.08698	9.75071	2.92102	14.22346	5.78015	2.75289	18.67801	8.51416	27.50432	3.61482	3.73604	3.43809	15.3395	10.10665	5.34209	10.28508	3.23103	10.08967	52.24047	18.20999	8.89222	1.26295	3.80604	4.14294	6.09283	6.535	9.21264	14.85359	1.75938	5.21787	13.32334	21.69608	11.20226	7.14655	6.94285	9.64682	16.80062	19.36578	8.49265	13.70415	0.52187	7.13961	5.79445	3.32873	7.39543	7.59688	17.98043	11.88412	30.51111	2.94917	3.07891	10.61854	7.59977	5.63416	13.72601	14.80636	25.60113	19.30456	13.34572	13.07505	30.86154	12.35384	19.06404	12.34186	23.0365	11.94673	26.0418	26.42819	14.24592	13.97756	22.36661	12.22487	20.37875	18.62792	8.24699	55.70101	22.91259	27.36671	30.8388	11.08368	17.33016	23.49526	16.35377	5.27978	35.0512	9.23643	29.86261	24.76025	11.21017	22.33737	20.97443	33.35509	12.1394	18.27113	47.5281	48.34807	23.69562	3.98925	12.46703	27.65141	5.98279	11.36213	25.67042	6.40928	9.99497	19.90061	17.79406	21.40725	21.30314	2.44622	6.1776	8.0281	30.63346	34.48754	0.61998	3.83071	2.34499	1.43164	2.1238	0.75377	2.0741	3.88111	10.84458	8.90791	2.07579	1.40406	23.69594	1.02644	2.07821	2.58663	5.60504	4.67727	6.55588	2.30622	6.56948	1.72155	5.70602	0.34473	6.51705	6.15584	11.09983	12.59528	11.09767	3.59491	8.4896	9.19797	9.15047	17.42415	18.06661	10.05834	2.2494	1.36933	6.35957	25.1991	4.59145	6.51458	13.52045	3.28497	5.46301	9.2118	5.47416
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	66.41561	51.03221	14.83302	15.67915	37.31297	11.32143	24.27433	18.80124	13.54097	6.39558	7.0925	12.64501	8.53869	1.68644	11.35287	23.48347	11.68222	2.96115	21.59154	9.48266	21.6612	6.32064	12.97157	16.70569	18.12534	12.63662	14.98874	20.10445	22.56984	4.75927	0.52223	14.40817	9.23423	2.61575	14.09924	4.75852	2.74446	18.67801	8.50745	27.41792	3.50215	3.4532	2.61057	14.96734	10.10665	3.68686	9.22551	2.5596	9.59007	52.08657	17.8473	8.65947	0.17734	3.23951	3.63402	5.75288	6.44794	7.77989	13.26794	1.44073	4.20082	13.03924	21.65945	11.20226	6.74014	5.4677	8.86314	16.80062	19.09947	8.49265	13.32504	0.41334	6.85258	5.55175	2.84765	6.97165	7.23631	17.77428	11.72643	30.5002	1.89852	2.93991	10.61682	7.39284	4.93984	13.60645	14.0194	25.53674	18.97268	13.26325	12.98905	30.52811	11.96861	19.02061	12.26509	22.80896	11.59511	25.94941	26.32516	13.19839	13.82742	21.51796	11.87016	20.33935	18.62792	8.09545	52.31937	22.58683	27.34444	30.73568	11.05125	16.29642	23.48841	16.35015	5.27978	35.0512	9.22161	29.80439	24.74084	11.13595	21.28665	14.09333	27.31359	11.52208	17.7241	47.20353	47.97653	23.16395	3.98925	12.46703	27.61959	5.98279	11.36213	25.65321	6.39476	3.33361	19.60744	17.0651	21.25027	15.92313	2.44622	5.3549	7.69618	30.63346	31.34459	0.61998	3.83071	1.55804	1.39109	1.70292	0.44876	2.0741	3.84367	10.74021	7.24553	1.70318	1.30506	23.60729	1.02644	1.62427	2.58663	5.52497	4.67727	6.55588	2.12524	5.8447	1.62827	5.66252	0.34473	5.66243	6.1034	10.66528	12.59528	10.98165	3.23864	7.56452	9.12493	8.8491	17.234	17.94354	9.20287	1.82548	0.61374	6.26229	24.68426	3.54834	6.02325	13.28946	3.16598	5.34693	8.80846	3.3749
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	18.59941	14.15499	8.44328	2.95098	10.58466	4.53762	12.74528	5.09181	7.70117	4.02059	6.08587	7.87281	8.19293	1.63721	7.438	12.00137	6.36927	2.44265	9.24299	5.09741	7.01373	5.79465	2.98188	11.8968	7.96129	3.50283	11.89551	8.52292	7.5007	4.73608	0.48392	8.88768	6.48627	2.51208	7.45469	3.84976	1.93087	7.09395	5.00549	10.10204	2.92905	2.47262	2.51011	7.38036	2.18214	2.61087	6.57605	2.37463	7.82155	45.33768	8.80796	6.7051	0.17734	2.73913	2.48071	2.71504	1.68653	4.35852	10.27811	1.19806	2.78844	8.30605	9.67254	4.02756	5.01739	4.86002	5.46774	5.38542	8.81149	2.75583	6.93986	0.35289	4.93199	3.31398	1.14212	6.44166	2.83732	3.52051	2.7271	11.47984	1.36125	2.2607	3.31552	3.10775	3.55009	10.18944	7.1031	16.44497	13.37557	6.00353	9.72035	22.65186	11.80648	14.35141	9.57857	19.51776	9.01795	20.21623	14.43718	7.02699	10.14875	11.35265	8.70098	18.13932	9.06562	4.50814	41.588	14.7285	17.26588	22.58302	8.64471	16.29642	6.72632	11.52922	4.14272	23.241	7.10933	12.87874	13.0793	6.89676	15.85522	12.887	18.10238	6.17611	8.1922	17.06719	14.43995	10.52171	1.88407	2.30094	12.4672	2.97952	9.45337	10.46913	2.8037	3.33361	13.04866	12.03018	7.13015	13.82751	1.79469	3.19491	5.46285	4.01025	23.7219	0.61184	0.54038	1.40405	0.80276	1.57183	0.44876	1.49152	3.76032	2.06211	3.7608	1.33091	0.98717	8.45702	0.12481	1.62427	2.26945	3.64505	1.51832	2.06298	1.68201	2.49835	1.41824	1.69467	0.0253	5.41088	1.38809	6.78415	6.00628	3.7061	2.66882	7.26784	2.22626	7.21447	5.35574	5.963	5.3742	1.6365	0.61374	3.48333	24.62493	3.21534	4.19143	6.77144	3.10015	5.12809	6.26328	3.27253
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	18.59941	14.15499	8.44328	2.95098	10.58466	4.53762	12.74528	5.09181	7.70117	4.02059	6.08587	7.87281	8.19293	1.63721	7.438	12.00137	6.36927	2.44265	9.24299	5.09741	7.01373	5.79465	2.98188	11.8968	7.96129	3.50283	11.89551	8.52292	7.5007	4.73608	0.48392	8.88768	6.48627	2.51208	7.45469	3.84976	1.93087	7.09395	5.00549	10.10204	2.92905	2.47262	2.51011	7.38036	2.18214	2.61087	6.57605	2.37463	7.82155	45.33768	8.80796	6.7051	0.17734	2.73913	2.48071	2.71504	1.68653	4.35852	10.27811	1.19806	2.78844	8.30605	9.67254	4.02756	5.01739	4.86002	5.46774	5.38542	8.81149	2.75583	6.93986	0.35289	4.93199	3.31398	1.14212	6.44166	2.83732	3.52051	2.7271	11.47984	1.36125	2.2607	3.31552	3.10775	3.55009	10.18944	7.1031	16.44497	13.37557	6.00353	9.72035	22.65186	11.80648	14.35141	9.57857	19.51776	9.01795	20.21623	14.43718	7.02699	10.14875	11.35265	8.70098	18.13932	9.06562	4.50814	41.588	14.7285	17.26588	22.58302	8.64471	16.29642	6.72632	11.52922	4.14272	23.241	7.10933	12.87874	13.0793	6.89676	15.85522	12.887	18.10238	6.17611	8.1922	17.06719	14.43995	10.52171	1.88407	2.30094	12.4672	2.97952	9.45337	10.46913	2.8037	3.33361	13.04866	12.03018	7.13015	13.82751	1.79469	3.19491	5.46285	4.01025	23.7219	0.61184	0.54038	1.40405	0.80276	1.57183	0.44876	1.49152	3.76032	2.06211	3.7608	1.33091	0.98717	8.45702	0.12481	1.62427	2.26945	3.64505	1.51832	2.06298	1.68201	2.49835	1.41824	1.69467	0.0253	5.41088	1.38809	6.78415	6.00628	3.7061	2.66882	7.26784	2.22626	7.21447	5.35574	5.963	5.3742	1.6365	0.61374	3.48333	24.62493	3.21534	4.19143	6.77144	3.10015	5.12809	6.26328	3.27253
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum	2|201174|1760|2037|2049|76833	1.04375	0	0	0.0298	0	0	0	0	0.02191	0	0	0	0.13049	0	0	0	0.11999	0	0	0	0	0	0	0	0	0.07035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05365	0	0	0.08204	0	0	0	0	0	0.00362	0	0	0	0	0	0	0	0.00424	0.13682	0	0	0	0	0	0	0	0	0	0	0	0	0.02118	0	0.0327	0	1.11809	0.76656	0	2.02874	0.00272	0	0.03969	0	0	0.9341	0.98722	0.53291	0.10419	2.78395	1.15908	0	0	0.27086	0.49927	0.40982	0.06613	0.01057	0.47934	0.93528	0.0734	0	0	0	0.02473	0	0	0	0.00771	3.30577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33519	0	0	0	0	0	0	0	0.02981	0	0	4.33897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.70458	0	0	0	0.06498	0	0.02629	0	0	0	0	0	0	0.15565	0	0.02497	0	0	0	0	0	0	0.13105	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183	2|201174|1760|2037|2049|76833|712888	1.04375	0	0	0.0298	0	0	0	0	0.02191	0	0	0	0.13049	0	0	0	0.11999	0	0	0	0	0	0	0	0	0.07035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05365	0	0	0.08204	0	0	0	0	0	0.00362	0	0	0	0	0	0	0	0.00424	0.13682	0	0	0	0	0	0	0	0	0	0	0	0	0.02118	0	0.0327	0	1.11809	0.76656	0	2.02874	0.00272	0	0.03969	0	0	0.9341	0.98722	0.53291	0.10419	2.78395	1.15908	0	0	0.27086	0.49927	0.40982	0.06613	0.01057	0.47934	0.93528	0.0734	0	0	0	0.02473	0	0	0	0.00771	3.30577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33519	0	0	0	0	0	0	0	0.02981	0	0	4.33897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.70458	0	0	0	0.06498	0	0.02629	0	0	0	0	0	0	0.15565	0	0.02497	0	0	0	0	0	0	0.13105	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	2|201174|1760|2037|2049|1654	17.55565	14.15499	8.44328	2.92118	10.58466	4.53762	12.74528	5.09181	7.67926	4.02059	6.08587	7.87281	8.06244	1.63721	7.438	12.00137	6.24929	2.44265	9.24299	5.09741	7.01373	5.79465	2.98188	11.8968	7.96129	3.43248	11.89551	8.52292	7.5007	4.73608	0.48392	8.88768	6.48627	2.51208	7.45469	3.84976	1.93087	7.09395	5.00549	10.10204	2.92905	2.47262	2.51011	7.38036	2.18214	2.61087	6.57605	2.37463	7.82155	45.33768	8.75431	6.7051	0.17734	2.65709	2.48071	2.71504	1.68653	4.35852	10.27811	1.19443	2.78844	8.30605	9.67254	4.02756	5.01739	4.86002	5.46774	5.38118	8.67467	2.75583	6.93986	0.35289	4.93199	3.31398	1.14212	6.44166	2.83732	3.52051	2.7271	11.47984	1.36125	2.23952	3.31552	3.07505	3.55009	9.07135	6.33653	16.44497	11.34683	6.00081	9.72035	22.61216	11.80648	14.35141	8.64447	18.53054	8.48504	20.11203	11.65323	5.86791	10.14875	11.35265	8.43012	17.64005	8.65579	4.44202	41.57743	14.24917	16.33061	22.50962	8.64471	16.29642	6.72632	11.50449	4.14272	23.241	7.10933	12.87103	9.77353	6.89676	15.85522	12.887	18.10238	6.17611	8.1922	17.06719	14.43995	10.52171	1.88407	2.30094	12.4672	2.97952	9.45337	10.13394	2.8037	3.33361	13.04866	12.03018	7.13015	13.82751	1.79469	3.1651	5.46285	4.01025	19.38294	0.61184	0.54038	1.40405	0.80276	1.57183	0.44876	1.49152	3.76032	2.06211	3.7608	1.33091	0.98717	8.45702	0.12481	1.62427	2.26945	3.64505	1.51832	2.06298	1.68201	1.79377	1.41824	1.69467	0.0253	5.3459	1.38809	6.75786	6.00628	3.7061	2.66882	7.26784	2.22626	7.21447	5.20009	5.963	5.34923	1.6365	0.61374	3.48333	24.62493	3.21534	4.19143	6.6404	3.10015	5.12809	6.26328	3.27253
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_cardiffensis	2|201174|1760|2037|2049|1654|181487	0	0.04551	0.38769	0.37458	0	0	0.33988	0.40707	0.44147	0.56363	0.6579	0.43026	0	0.73102	0.65484	0	0.39589	0.22893	0.05967	0.15707	0.68459	0.68767	0.08728	0.75916	0.10029	0.14346	0.72205	0.10823	0.54629	1.46265	0.07071	3.05068	1.01001	0.11581	0.35029	0.28728	1.68872	0.30324	0.1427	0.29209	0.12388	0.30924	0.30534	0.09224	0.00942	0.49047	0.28532	0.35658	1.80289	0.56273	0.31943	0.30991	0	0.13427	0.20519	0.62394	0.09504	0.17905	0.51632	0.49487	0.2606	0.51619	0.03923	0.23743	0.25755	0.75045	1.5092	0.17221	0.05765	0.19586	0.35526	0	0.61704	1.41348	0.29826	0.16171	0.21002	0.14427	0.0387	0	0.15621	0	0	0.30179	0.97766	0.16512	0	0.2672	0.2055	0.24955	0.19106	0.17574	1.47844	1.7833	1.29068	2.24135	0.33082	0.41571	0	0	0.46176	0.38889	0	0.86928	0.19088	0	0.31818	0.02909	0.65597	0.04667	0.29565	5.1477	0	0.10621	0.2051	0	0.03955	0	0	0.58622	0	1.88705	3.25359	0.01672	0.02566	0.07559	0.07765	0.19781	0	0	0.18933	0.04313	0.82509	0.36332	0.25658	0	8.1492	2.05949	0.83305	4.30965	0	0.11197	0.09077	0	0	0.11855	0.10596	0	0.05103	0.35259	0.25696	0.78993	2.02252	0.26543	0.00851	0.2175	0.16963	0	0	0	0	0.07621	0.03949	0.17537	0.65753	0.38701	0.04639	0.01618	0	1.09724	0.0784	0.16304	0	0.11293	0	0.41651	0.08209	1.08227	0.08675	0.5399	0.26665	0	0.34347	0.68763	0.02349	0.21106	0.16341	0.67173	0.41211	1.04723	1.28286	0.24231
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_gaoshouyii	2|201174|1760|2037|2049|1654|1960083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00453	0	0	0	0	0	0	0	0	0	0	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_georgiae	2|201174|1760|2037|2049|1654|52768	0.07705	0.55976	0	0	0.0543	0	0	0	0	0	0	0.0083	0.01671	0	0.09793	0	0	0	0.10303	0	0.00573	0	0	0	0.25304	0	0.08001	0	0.06898	0	0	0	0	0	0.00579	0	0	0	0	0.11916	0	0	0	0.02125	0	0.01952	0	0	0	0.01627	0.06172	0	0	0	0	0	0	0	0	0	0	0.00654	0	0.05708	0.02004	0	0	0.05335	0.09639	0.0145	0	0	0	0	0	0	0	0	0	0.10888	0	0	0	0.01462	0	0.11742	0.0966	0.10537	0.12993	0.05712	0.02829	0.1655	0	0	0	0.11894	0.13603	0.12453	0.17082	0	0.29478	0	0.0263	0.07901	0.18699	0.08776	0.07986	0.05078	0.31291	0.54066	0.03119	0	0.07369	0.19283	0	0.8276	0	1.06282	0.35612	0.05612	0	0	0.00252	0.00281	0.00908	0.01755	0.03266	0	0	0	0.30023	0	0	0.15071	0.09691	0	0	0	0	0	0	0	0.02554	0	0.04247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03679	0	0	0	0	0	0	0.00786	0	0	0	0	0.03918	0	0	0.13149	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_hongkongensis	2|201174|1760|2037|2049|1654|178339	0.23861	2.05497	0	0	0.20153	0	0.01051	0	0.05926	0	0.03459	0.04641	0.07643	0	0.14553	0.08857	0	0	0.32803	0	0	0	0.00249	0.05462	0.3142	0.01785	0.17078	0.00868	0.11525	0	0	0	0.00801	0	0	0	0	0	0	0.23848	0.01385	0	0	0.1183	0	0.04404	0.04367	0	0.00255	0.05997	0.2857	0.00555	0	0.03716	0	0	0	0	0.07036	0	0	0.05184	0.00329	0.2502	0.0879	0	0.0624	0.00674	0.17544	0.01142	0.05119	0	0.02809	0.02014	0	0.0402	0	0	0	0.16863	0	0	0	0.02126	0	0.09686	0.0049	0.13154	0.2747	0.06556	0.15574	0.37297	0	0.08491	0	0.18839	0.06592	0.11831	0.12835	0	0.11869	0.05635	0.0239	0	0.17901	0.04226	0.45306	0.07031	0.16089	0.70649	0	0	0.1299	0.11748	0	1.02759	0	0.48824	0.17616	0.06773	0.00115	0	0.01219	0.00382	0.02401	0.02979	0.10387	0.00382	0	0	0.06964	0	0	0.06428	0	0	0	0.01419	0	0	0	0.08107	0.04346	0	0.25217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18831	0	0.00438	0	0.00794	0	0.07618	0.02988	0	0.01636	0	0	0	0	0	0.20246	0	0	0	0	0
