#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	VLC010.A0101.sub10M.metaphlan3	VLC009.A0101.sub10M.metaphlan3	VLC008.A0101.sub10M.metaphlan3	VLC005.A0101.sub10M.metaphlan3	VLC004.A0101.sub10M.metaphlan3	VLC003.A0101.sub10M.metaphlan3	VLC002.A0101.sub10M.metaphlan3	VLC001.A0101.sub10M.metaphlan3	MID102.A0101.sub10M.metaphlan3	MID101.A0101.sub10M.metaphlan3	MID097.A0101.sub10M.metaphlan3	MID094.A0101.sub10M.metaphlan3	MID093.A0101.sub10M.metaphlan3	MID092.A0101.sub10M.metaphlan3	MID091.A0101.sub10M.metaphlan3	MID090.A0101.sub10M.metaphlan3	MID089.A0101.sub10M.metaphlan3	MID088.A0101.sub10M.metaphlan3	MID087.A0101.sub10M.metaphlan3	MID086.A0101.sub10M.metaphlan3	MID085.A0101.sub10M.metaphlan3	MID084.A0101.sub10M.metaphlan3	MID083.A0101.sub10M.metaphlan3	MID082.A0101.sub10M.metaphlan3	MID081.A0101.sub10M.metaphlan3	MID080.A0101.sub10M.metaphlan3	MID079.A0101.sub10M.metaphlan3	MID078.A0101.sub10M.metaphlan3	MID077.A0101.sub10M.metaphlan3	MID076.A0101.sub10M.metaphlan3	MID075.A0101.sub10M.metaphlan3	MID074.A0101.sub10M.metaphlan3	MID073.A0101.sub10M.metaphlan3	MID072.A0101.sub10M.metaphlan3	MID071.A0101.sub10M.metaphlan3	MID070.A0101.sub10M.metaphlan3	MID068.B0101.sub10M.metaphlan3	MID068.A0101.sub10M.metaphlan3	MID067.A0101.sub10M.metaphlan3	MID066.A0101.sub10M.metaphlan3	MID065.A0101.sub10M.metaphlan3	MID064.A0101.sub10M.metaphlan3	MID063.A0101.sub10M.metaphlan3	MID062.A0101.sub10M.metaphlan3	MID061.A0101.sub10M.metaphlan3	MID060.A0101.sub10M.metaphlan3	MID059.A0101.sub10M.metaphlan3	MID058.A0101.sub10M.metaphlan3	MID057.A0101.sub10M.metaphlan3	MID056.A0101.sub10M.metaphlan3	MID055.A0101.sub10M.metaphlan3	MID054.A0101.sub10M.metaphlan3	MID053.A0101.sub10M.metaphlan3	MID052.A0101.sub10M.metaphlan3	MID051.A0101.sub10M.metaphlan3	MID050.A0101.sub10M.metaphlan3	MID049.A0101.sub10M.metaphlan3	MID048.A0101.sub10M.metaphlan3	MID047.A0101.sub10M.metaphlan3	MID046.A0101.sub10M.metaphlan3	MID045.A0101.sub10M.metaphlan3	MID044.A0101.sub10M.metaphlan3	MID043.A0101.sub10M.metaphlan3	MID042.A0101.sub10M.metaphlan3	MID041.A0101.sub10M.metaphlan3	MID040.A0101.sub10M.metaphlan3	MID039.A0101.sub10M.metaphlan3	MID038.A0101.sub10M.metaphlan3	MID037.A0101.sub10M.metaphlan3	MID036.A0101.sub10M.metaphlan3	MID035.A0101.sub10M.metaphlan3	MID034.A0101.sub10M.metaphlan3	MID033.A0101.sub10M.metaphlan3	MID032.A0101.sub10M.metaphlan3	MID031.A0101.sub10M.metaphlan3	MID030.A0101.sub10M.metaphlan3	MID029.A0101.sub10M.metaphlan3	MID028.A0101.sub10M.metaphlan3	MID027.A0101.sub10M.metaphlan3	MID026.A0101.sub10M.metaphlan3	MID025.A0101.sub10M.metaphlan3	MID024.A0101.sub10M.metaphlan3	MID023.A0101.sub10M.metaphlan3	MID022.A0101.sub10M.metaphlan3	KT36calc.sub10M.metaphlan3	KT35calc.sub10M.metaphlan3	KT34calc.sub10M.metaphlan3	KT33calc.sub10M.metaphlan3	KT32calc.sub10M.metaphlan3	KT31calc.sub10M.metaphlan3	KT30calc.sub10M.metaphlan3	KT29calc.sub10M.metaphlan3	KT28calc.sub10M.metaphlan3	KT27calc.sub10M.metaphlan3	KT26calc.sub10M.metaphlan3	KT25calc.sub10M.metaphlan3	KT24calc.sub10M.metaphlan3	KT23calc.sub10M.metaphlan3	KT22calc.sub10M.metaphlan3	KT21calc.sub10M.metaphlan3	KT20calc.sub10M.metaphlan3	KT19calc.sub10M.metaphlan3	KT18calc.sub10M.metaphlan3	KT17calc.sub10M.metaphlan3	KT16calc.sub10M.metaphlan3	KT15calc.sub10M.metaphlan3	KT14calc.sub10M.metaphlan3	KT13calc.sub10M.metaphlan3	KT12calc.sub10M.metaphlan3	KT11calc.sub10M.metaphlan3	KT10calc.sub10M.metaphlan3	KT09calc.sub10M.metaphlan3	KT08calc.sub10M.metaphlan3	KT07calc.sub10M.metaphlan3	KT06calc.sub10M.metaphlan3	KT05calc.sub10M.metaphlan3	KT04calc.sub10M.metaphlan3	KT03calc.sub10M.metaphlan3	KT02calc.sub10M.metaphlan3	KT01calc.sub10M.metaphlan3	JAE016.A0101.sub10M.metaphlan3	JAE015.A0101.sub10M.metaphlan3	JAE014.A0101.sub10M.metaphlan3	JAE013.A0101.sub10M.metaphlan3	JAE012.A0101.sub10M.metaphlan3	JAE010.A0101.sub10M.metaphlan3	JAE009.A0101.sub10M.metaphlan3	JAE008.A0101.sub10M.metaphlan3	JAE007.A0101.sub10M.metaphlan3	JAE006.A0101.sub10M.metaphlan3	IVE007.B0101.sub10M.metaphlan3	IVE005.B0101.sub10M.metaphlan3	IVE005.A0101.sub10M.metaphlan3	IVE003.A0101.sub10M.metaphlan3	IVE002.B0101.sub10M.metaphlan3	ELR010.A0101.sub10M.metaphlan3	ELR008.A0101.sub10M.metaphlan3	ELR006.A0101.sub10M.metaphlan3	ELR004.A0101.sub10M.metaphlan3	ELR003.A0101.sub10M.metaphlan3	CS48.sub10M.metaphlan3	CS47.sub10M.metaphlan3	CS46.sub10M.metaphlan3	CS45.sub10M.metaphlan3	CS44.sub10M.metaphlan3	CS43.sub10M.metaphlan3	CS42.sub10M.metaphlan3	CS40.sub10M.metaphlan3	CS39.sub10M.metaphlan3	CS38.sub10M.metaphlan3	CS37.sub10M.metaphlan3	CS36.sub10M.metaphlan3	CS35.sub10M.metaphlan3	CS34.sub10M.metaphlan3	CS33.sub10M.metaphlan3	CS32.sub10M.metaphlan3	CS31.sub10M.metaphlan3	CS30.sub10M.metaphlan3	CS29.sub10M.metaphlan3	CS28.sub10M.metaphlan3	CS27.sub10M.metaphlan3	CS26.sub10M.metaphlan3	CS24.sub10M.metaphlan3	CS23.sub10M.metaphlan3	CS22.sub10M.metaphlan3	CS21.sub10M.metaphlan3	CS20.sub10M.metaphlan3	CS19.sub10M.metaphlan3	CS18.sub10M.metaphlan3	CS17.sub10M.metaphlan3	CS16.sub10M.metaphlan3	CS15.sub10M.metaphlan3	CS14.sub10M.metaphlan3	CS13.sub10M.metaphlan3	CS12.sub10M.metaphlan3	CS11.sub10M.metaphlan3	CS10.sub10M.metaphlan3	CS09.sub10M.metaphlan3	CS08.sub10M.metaphlan3	CS07.sub10M.metaphlan3	CS04.sub10M.metaphlan3	CS03.sub10M.metaphlan3	CS02.sub10M.metaphlan3	CS01.sub10M.metaphlan3	CMB008.A0101.sub10M.metaphlan3	CMB007.A0101.sub10M.metaphlan3	CMB006.A0101.sub10M.metaphlan3	CMB005.A0101.sub10M.metaphlan3	CMB004.A0101.sub10M.metaphlan3	CMB003.A0101.sub10M.metaphlan3	CMB002.A0101.sub10M.metaphlan3	CMB001.A0101.sub10M.metaphlan3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_sp_HMSC24B09	2|1239|91061|186826|186827|46123|1581061	0.01479	0.06307	0.46846	1.139	0.6479	1.83489	0.23744	0.19242	0.43895	0.72972	0	1.83007	0	0	0.1076	3.10537	0.31837	0	1.20348	0.22772	0.17813	0	1.30856	0.06195	0.17823	1.99134	4.13002	0.97427	1.0027	0	0	0	0.47197	0	3.40985	0.78507	1.71222	0.20717	0.12565	0.35695	2.4048	0	0	0.1312	2.21785	0.16102	0	0	0.26969	0	0	0.04746	0	0	0	0.2976	1.08469	0.55761	0.47026	0	0.67125	0.40379	1.00299	0.71525	0.18017	0	2.42596	0.85931	1.09417	2.93283	0.21531	0	0	0.11053	0.04054	0	1.91002	0.52552	0.37683	0.6721	0	0	5.38429	0	0	0	0	0	1.18833	1.24683	0	0.27325	0	0.01466	0.86631	0	0.11277	0.83005	0.80232	0	0	0.6314	0	0	0.64577	0	0	0	0	0	0	0	3.28534	0.19085	0	0	2.18963	0	0	1.81423	0	0.00268	0.43817	4.25592	4.78941	0.15889	0.39975	0.56908	0.14425	0.12237	0.20772	2.07787	0.35094	1.08244	1.16275	0	0.00543	0.03684	1.27001	0	0	0.03046	0.70592	2.67991	1.22875	0	2.14526	0	0.01466	0	0	0	0	1.43205	0.16903	0.14329	0.3745	0.26643	3.30335	0	0	0	0.49733	2.00248	0.07768	0.04542	0	1.7157	5.22465	0.02999	3.98657	0.12933	0	2.99599	0.15039	0	2.16422	0	2.90567	0.76644	0	0	0	0.02505	0	0	0.02483	0	0	0	1.43858	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	2|1239|91061|186826|186828	0	0	0.05007	0.02778	0	0.01404	0	0.02266	0	0.25622	0	0.00582	0	0	0	0.10062	0	0.01386	0.332	0	0	0	0.01284	0	0	0.07024	0.19899	0.01521	0.06708	0	0	0	0.1142	0	0.10928	0	0	0	0	0	0.0271	0	0	0	0.0734	0	0	0	0	0.01847	0	0	0	0	0	0	0.2061	0.16214	0	0	0.02855	0	0.19117	0	0	0	0.04919	0	0.02374	0.1835	0	0	0	0	0	0	0.04008	0.28224	0.02776	0.13901	0	0	0.16053	0	0	0	0	0	0	0.01975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09088	0	0	0	0.13118	0	0	0.08605	0	0	0.05727	0.01358	0.00849	0.01816	0	0.03086	0.43315	0.01181	0	0.15534	0	0	0.0543	0	0	0	0.04606	0	0	0	0	0.13289	0.13947	0	0.0312	0	0	0	0	0	0	0.08845	0	0	0	0	0.0905	0	0	0	0	0.07278	0	0	0	0.05163	0.13588	0	0.09084	0.03789	0	0.03678	0	0	0.03407	0	0.05564	0	0	0	0	0	0	0	0	0	0	0	0.03892	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella	2|1239|91061|186826|186828|117563	0	0	0.05007	0.02778	0	0.01404	0	0.02266	0	0.25622	0	0.00582	0	0	0	0.10062	0	0.01386	0.332	0	0	0	0.01284	0	0	0.07024	0.19899	0.01521	0.06708	0	0	0	0.1142	0	0.10928	0	0	0	0	0	0.0271	0	0	0	0.0734	0	0	0	0	0.01847	0	0	0	0	0	0	0.2061	0.16214	0	0	0.02855	0	0.19117	0	0	0	0.04919	0	0.02374	0.1835	0	0	0	0	0	0	0.04008	0.28224	0.02776	0.13901	0	0	0.16053	0	0	0	0	0	0	0.01975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09088	0	0	0	0.13118	0	0	0.08605	0	0	0.05727	0.01358	0.00849	0.01816	0	0.03086	0.43315	0.01181	0	0.15534	0	0	0.0543	0	0	0	0.04606	0	0	0	0	0.13289	0.13947	0	0.0312	0	0	0	0	0	0	0.08845	0	0	0	0	0.0905	0	0	0	0	0.07278	0	0	0	0.05163	0.13588	0	0.09084	0.03789	0	0.03678	0	0	0.03407	0	0.05564	0	0	0	0	0	0	0	0	0	0	0	0.03892	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens	2|1239|91061|186826|186828|117563|46124	0	0	0.05007	0.02778	0	0.01404	0	0.02266	0	0.18307	0	0	0	0	0	0.10062	0	0.01386	0.31939	0	0	0	0.01284	0	0	0.07024	0.17876	0.01521	0.06506	0	0	0	0.09371	0	0.10928	0	0	0	0	0	0.01834	0	0	0	0.0734	0	0	0	0	0.01847	0	0	0	0	0	0	0.17419	0.16214	0	0	0.02855	0	0.19117	0	0	0	0.04919	0	0.02374	0.17147	0	0	0	0	0	0	0.04008	0.19995	0.02776	0.13901	0	0	0.14895	0	0	0	0	0	0	0.01975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08249	0	0	0	0.13118	0	0	0.08605	0	0	0.05187	0.0118	0	0.0141	0	0.00562	0.40758	0.01181	0	0.15534	0	0	0.0543	0	0	0	0.04606	0	0	0	0	0.13289	0.13947	0	0.0312	0	0	0	0	0	0	0.08845	0	0	0	0	0.08137	0	0	0	0	0.07278	0	0	0	0.05163	0.13588	0	0.09084	0.03789	0	0.03678	0	0	0.03407	0	0.05564	0	0	0	0	0	0	0	0	0	0	0	0.03892	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans	2|1239|91061|186826|186828|117563|137732	0	0	0	0	0	0	0	0	0	0.07314	0	0.00582	0	0	0	0	0	0	0.01262	0	0	0	0	0	0	0	0.02023	0	0.00201	0	0	0	0.02049	0	0	0	0	0	0	0	0.00876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03191	0	0	0	0	0	0	0	0	0	0	0	0	0.01204	0	0	0	0	0	0	0	0.08229	0	0	0	0	0.01158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00839	0	0	0	0	0	0	0	0	0	0.0054	0.00178	0.00849	0.00406	0	0.02524	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	4.61373	12.4145	7.59215	12.33185	9.3328	8.84616	7.41321	15.32946	9.47174	21.38844	0.63105	12.69988	0.67723	0.13535	2.05754	27.17834	1.92104	4.53471	11.20609	3.69849	5.6023	0.3139	11.8959	5.88031	2.82362	11.23622	22.2379	15.81751	15.88334	0.5439	0	1.97956	18.72366	0.03381	17.53973	4.92974	47.0882	6.83809	2.39751	3.87621	25.43633	0.852	0.81838	3.9878	23.28478	1.37139	0.26266	0	3.632	3.83519	0.9013	3.16772	0	0.05709	0.08354	2.15656	19.92335	11.57922	9.79644	0.01498	13.8753	5.54479	18.2926	13.62583	5.9196	0.40679	18.5406	9.4764	12.88185	17.28397	7.31206	0.19047	0.87245	2.4671	0.89014	0.78053	12.68319	13.47369	9.52437	14.59171	0	0.01856	30.2742	0.44362	0.258	0.1743	0	2.15421	5.48389	8.47695	0.75241	4.28576	0.21386	1.57254	8.53896	1.22468	0.61938	6.11208	9.11339	0	0.15956	7.1124	0.05728	0.05155	4.50927	0.74214	5.32035	0	0.80768	0.6315	0.84721	0	27.16814	1.51197	0	0.52133	3.58047	0	0.17045	17.19741	0.4951	1.53159	6.17918	13.89436	15.01364	16.46897	10.3767	8.35238	14.9057	18.3367	0.54048	10.07148	6.19868	5.32692	7.00018	0	0.82353	4.41745	13.22285	1.60059	0	1.52641	2.85404	12.03888	8.62982	0	6.51027	0	0.56789	0.07153	0.18646	0	0.11625	6.90529	3.75517	1.43296	4.70136	1.94339	18.99863	0	0	0.18396	5.25345	13.40864	7.5243	0.6554	0.17921	16.3489	18.62931	1.76467	18.20273	2.85424	0	11.03195	1.90156	0.10946	5.306	0.66965	10.85779	3.65014	0.3888	0.04094	0	6.7053	0	0.07139	2.42683	0.80352	0	0.13606	7.75806	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	2|1239|91061|186826|1300|1301	4.61373	12.4145	7.59215	12.33185	9.3328	8.84616	7.41321	15.32946	9.47174	21.38844	0.63105	12.69988	0.67723	0.13535	2.05754	27.17834	1.92104	4.53471	11.20609	3.69849	5.6023	0.3139	11.8959	5.88031	2.82362	11.23622	22.2379	15.81751	15.88334	0.5439	0	1.97956	18.72366	0.03381	17.53973	4.92974	47.0882	6.83809	2.39751	3.87621	25.43633	0.852	0.81838	3.9878	23.28478	1.37139	0.26266	0	3.632	3.83519	0.9013	3.16772	0	0.05709	0.08354	2.15656	19.92335	11.57922	9.79644	0.01498	13.8753	5.54479	18.2926	13.62583	5.9196	0.40679	18.5406	9.4764	12.88185	17.28397	7.31206	0.19047	0.87245	2.4671	0.89014	0.78053	12.68319	13.47369	9.52437	14.59171	0	0.01856	30.2742	0.44362	0.258	0.1743	0	2.15421	5.48389	8.47695	0.75241	4.28576	0.21386	1.57254	8.53896	1.22468	0.61938	6.11208	9.11339	0	0.15956	7.1124	0.05728	0.05155	4.50927	0.74214	5.32035	0	0.80768	0.6315	0.84721	0	27.16814	1.51197	0	0.52133	3.58047	0	0.17045	17.19741	0.4951	1.53159	6.17918	13.89436	15.01364	16.46897	10.3767	8.35238	14.9057	18.3367	0.54048	10.07148	6.19868	5.32692	7.00018	0	0.82353	4.41745	13.22285	1.60059	0	1.52641	2.85404	12.03888	8.62982	0	6.51027	0	0.56789	0.07153	0.18646	0	0.11625	6.90529	3.75517	1.43296	4.70136	1.94339	18.99863	0	0	0.18396	5.25345	13.40864	7.5243	0.6554	0.17921	16.3489	18.62931	1.76467	18.20273	2.85424	0	11.03195	1.90156	0.10946	5.306	0.66965	10.85779	3.65014	0.3888	0.04094	0	6.7053	0	0.07139	2.42683	0.80352	0	0.13606	7.75806	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group	2|1239|91061|186826|1300|1301|671232	0	0	0.12908	0.04696	0.28628	0	0.01412	0.09733	0	0	0.10062	0.01519	0	0.13535	0	0	0.03517	0	0.03496	0.01327	0	0	0	0	0	0	0	0	0.01962	0	0	0	0	0	0	0	0	0	0	0.09546	0.01984	0.01441	0.37261	0.05222	0	0	0.02342	0	0.04472	0	0.03468	0.01083	0	0	0.04433	0	0	0	0	0	0	0	0	0	0	0.0592	0	0.22497	0	0.03334	0	0	0	0.12522	0	0	0	0	0.00966	0	0	0	0	0.0202	0.258	0	0	0	0	0.0234	0	0.1271	0.21386	0	0	0	0	0	0	0	0.02079	0.03756	0	0	0	0.08528	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00931	0	0.03948	0.27983	0.03561	0	0	0	0.12313	0	0	0	0.04663	0	0	0.05887	0	0.15773	0.14126	0.18809	0	0	0.07694	0	0	0	0	0	0	0.03281	0.04256	0.0734	0	0.06623	0.05578	0.03987	0.0566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00957	0.08997	0	0	0	0.02071	0	0	0	0	0	0	0	1.25026	0	0	0	0	0	0.09741	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis	2|1239|91061|186826|1300|1301|113107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus	2|1239|91061|186826|1300|1301|45634	0.05126	0.11674	0	0	0.06886	0.00598	0.02935	0	0	0.10826	0	0.08968	0	0	0.04313	0.1291	0	0.01341	0.66626	0	0.10754	0	0	0.20371	0.03455	0.13006	0.40365	0.33799	0.13599	0	0	0.12997	0.14279	0	0.04477	0.01212	0.24357	0.35929	0	0.03762	0.21117	0	0	0.50155	0	0.01163	0	0	0.01344	0.03888	0.06748	0.06084	0	0	0	0.02539	0.08321	0.34021	0.07502	0	0.06106	0.04486	0.19082	0.70721	0.06775	0	0	0	0.3447	0.16137	0.29819	0	0.06411	0	0	0.00995	0	0.14613	0.08471	0.04818	0	0	0	0	0	0	0	0.18303	0.27145	0.07916	0	1.0015	0	0	0.69824	0.30871	0	0	0	0	0	0.19247	0.01903	0	0	0	0.31212	0	0	0.08838	0	0	0.03408	0	0	0	0	0	0	0.79588	0	0	0	0.00782	0.12674	0	0.04097	0.00654	0	0.00992	0	0.02012	0.03158	0	0.03973	0	0.04376	0.02712	0	0.03422	0	0	0	0	0.02881	0	0	0	0	0	0	0	0	0.1128	0	0	0.22936	0	0	0	0	0	0.35749	0.14121	0.06663	0	0	0	0	0.03469	0	0.01091	0	0.03453	0	0	0.02307	0	0.05706	0	0	0	0	0.10052	0	0	0.01325	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii	2|1239|91061|186826|1300|1301|1302	0.94431	0.35141	0.02085	0.07853	0.09071	0.91481	0.20077	0.21386	0.67061	2.68716	0	1.10812	0	0	0	1.15915	0.01075	0.55546	0.65735	0	0.12333	0	0.07757	0.82574	0	1.65449	1.39634	1.48161	0.59803	0	0	0	4.19629	0	0.97168	0.11487	7.47262	0.98598	0	0.23656	18.03607	0	0	1.11208	0.26015	0.02838	0	0	1.88023	0.02948	0.07713	0.6818	0	0	0	0.08448	3.2725	3.50954	2.2944	0	0.32711	0.50383	1.00988	8.39268	1.10048	0	0.93133	0.13486	0.27315	0.58979	0.75219	0	0.13621	0.13914	0	0	0.83862	5.47521	1.14541	0.87087	0	0	0.14804	0	0	0	0	0.03363	0.92017	2.39871	0.16683	0.83789	0	0.08009	0.44776	0	0.08077	1.36833	2.69094	0	0	3.18194	0	0	0.27119	0	3.05415	0	0	0.03455	0	0	10.09261	0.54202	0	0	0	0	0	5.60305	0.02196	0.37261	0.41677	1.22879	1.39699	6.5104	0.5227	1.83634	0	0	0	0.27863	0.21919	0	3.93945	0	0.28969	0.0624	0.13085	0	0	0.27275	0.89736	0.13848	0.46694	0	0.84217	0	0	0	0	0	0	0.44181	0	0	0.76414	0	0.53534	0	0	0.14335	2.42524	1.63392	5.53305	0.03512	0	1.42672	0.50466	0.22479	0.71604	0.33494	0	1.20079	0.47019	0	0.54982	0	0.42214	0.05247	0	0.04094	0	2.70424	0	0	0	0	0	0	0.78041	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis	2|1239|91061|186826|1300|1301|68892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42296	0	0	0	0.05832	0	0	0	0	0	0	0	0	0	0	0	0.03349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05881	0	0.05492	1.76579	0.03555	0	0.08876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02436	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_massiliensis	2|1239|91061|186826|1300|1301|313439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_milleri	2|1239|91061|186826|1300|1301|33040	0	0	0	0	0	0	0.01085	0	0	0	0	0	0	0	0	0	0	0.06333	0	0.10673	0.0317	0	0	0.27812	0.15421	0	0	0.02665	0.12485	0	0	0	0.20495	0	0	0	0	0	0.09972	0.1017	0.01448	0.01544	0.44578	0.12159	0	0	0.07422	0	0.0778	0	0	0.40491	0	0	0.03922	0	0	0	0.36325	0.01498	0	1.15153	0	0.2312	0	0.08311	0.29247	0.11295	0.06168	0.11481	0	0	0.1112	0.17326	0	0.01736	0	0	0.01919	0	0	0	0	0.0827	0	0	0	0.19935	0.39061	0.01625	0	0	0	0	0	0	0	0	0	0	0	0.29483	0	0.05155	0	0	0	0	0	0	0	0	0	0.21444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15702	0.29972	0.45846	0	0.0502	0	0.11233	0	0.19468	0.09962	0	0.07137	0.17864	0	0	0	0	0	0.06623	0.02896	0	0	0.01375	0	0.026	0.23993	0	0	0	0	0	0	0	0.12491	0.01282	0.08149	0	0.01675	0	0.02124	0.01183	0.05752	0	0	0	0.05666	0.06786	0.1658	0	0.21821	0.08973	0	0	0.44076	0	0.07139	0	0.13998	0	0.03865	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis	2|1239|91061|186826|1300|1301|28037	0	0.049	0	0.0117	0	0	0	0	0	0.24641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0153	0.05357	0	0	0	0	0.07819	0	0	0	0	0	0	0	0.05345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02523	0.0515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14764	0	0	0	0	0	0	0	0	0	0	0	0.05497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02957	0	0	0	0	0	0	0.04065	0	0.02073	0.05637	0	0.00632	0.143	0.01716	0.06643	0	0.00647	0	0	0	0	0.02196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07791	0	0	0	0	0	0.03675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
